,代码,名称,最新价,股数
0,301208,中亦科技,30.94,
1,688693,锴威特,33.28,
2,301251,威尔高,38.81,0.0
3,300933,中辰股份,7.14,
4,301183,东田微,45.74,
5,300713,英可瑞,12.92,0.0
6,301221,光庭信息,39.49,0.0
7,301082,久盛电气,13.45,
8,688597,煜邦电力,8.04,
9,300502,新易盛,108.5,
10,300308,中际旭创,138.3,
11,300175,朗源股份,8.1,0.0
12,301395,仁信新材,19.37,
13,000996,中期退,0.39,0.0
14,301176,逸豪新材,26.41,
15,301392,汇成真空,82.08,0.0
16,300013,*ST新宁,1.84,0.0
17,688517,金冠电气,14.23,0.0
18,001896,豫能控股,4.79,
19,600067,冠城大通,1.96,0.0
20,603389,亚振家居,5.47,
21,600830,香溢融通,7.88,0.0
22,002227,奥 特 迅,8.55,0.0
23,603863,松炀资源,19.21,
24,600192,长城电工,4.83,0.0
25,002937,兴瑞科技,22.63,
26,002767,先锋电子,14.73,
27,600992,贵绳股份,16.93,0.0
28,600345,长江通信,18.47,0.0
29,002857,三晖电气,11.66,0.0
30,603083,剑桥科技,34.25,
31,603685,晨丰科技,12.91,
32,002199,东晶电子,6.3,0.0
33,002350,北京科锐,5.54,0.0
34,600179,安通控股,2.55,0.0
35,600355,精伦电子,3.34,0.0
36,837592,华信永道,17.39,0.0
37,000793,华闻集团,1.47,0.0
38,300557,理工光科,23.0,0.0
39,300552,万集科技,38.82,
40,300394,天孚通信,98.0,
41,300169,天晟新材,5.04,0.0
42,600837,海通证券,8.87,
43,600022,山东钢铁,1.25,
44,002856,美芝股份,10.66,0.0
45,603322,超讯通信,28.53,
46,688183,生益电子,21.35,
47,600405,动力源,3.88,0.0
48,301086,鸿富瀚,38.4,0.0
49,002588,史丹利,7.22,
50,300141,和顺电气,7.81,0.0
51,600647,退市同达,1.93,0.0
52,002463,沪电股份,37.06,
53,600725,云维股份,3.27,0.0
54,688799,华纳药厂,46.83,
55,301313,凡拓数创,21.65,
56,688429,时创能源,15.85,0.0
57,002815,崇达技术,9.68,
58,688720,艾森股份,45.3,
59,301205,联特科技,72.56,
60,300510,金冠股份,3.83,
61,300457,赢合科技,18.02,
62,300062,中能电气,5.11,0.0
63,002922,伊戈尔,24.54,
64,603717,天域生态,6.6,0.0
65,301132,满坤科技,24.41,0.0
66,300476,胜宏科技,33.02,
67,000736,中交地产,9.86,
68,301315,威士顿,50.8,0.0
69,600996,贵广网络,8.56,0.0
70,688633,星球石墨,19.8,
71,002862,实丰文化,15.48,0.0
72,002938,鹏鼎控股,34.5,
73,301156,美农生物,15.43,
74,300722,新余国科,28.65,0.0
75,300337,银邦股份,7.36,0.0
76,300947,德必集团,16.06,
77,300137,先河环保,4.44,0.0
78,301548,崇德科技,72.66,
79,301390,经纬股份,32.67,0.0
80,001267,汇绿生态,6.12,0.0
81,601615,明阳智能,10.97,
82,000936,华西股份,6.81,0.0
83,300880,迦南智能,20.44,
84,300098,高新兴,3.95,0.0
85,601801,皖新传媒,7.61,
86,001389,广合科技,46.68,
87,300563,神宇股份,27.06,
88,300757,罗博特科,90.63,
89,836239,长虹能源,17.4,
90,870299,灿能电力,7.71,0.0
91,600183,生益科技,21.48,
92,002281,光迅科技,34.8,
93,002902,铭普光磁,22.3,0.0
94,301486,致尚科技,44.84,
95,002364,中恒电气,6.03,
96,300939,秋田微,29.19,0.0
97,300517,海波重科,9.21,
98,603737,三棵树,42.83,
99,001309,德明利,88.3,
100,002655,共达电声,11.39,
101,000584,*ST工智,1.16,0.0
102,300500,启迪设计,10.28,0.0
103,688090,瑞松科技,30.34,0.0
104,603377,ST东时,1.18,
105,000514,渝 开 发,3.54,
106,002530,金财互联,7.31,0.0
107,688020,方邦股份,35.69,
108,830799,艾融软件,9.81,0.0
109,300739,明阳电路,14.63,
110,002742,ST三圣,1.61,0.0
111,600898,*ST美讯,1.01,0.0
112,603220,中贝通信,28.78,0.0
113,000023,*ST深天,2.03,0.0
114,600804,*ST鹏博,1.22,0.0
115,837046,亿能电力,11.21,0.0
116,600234,*ST科新,2.25,0.0
117,601138,工业富联,27.23,
118,600307,酒钢宏兴,1.23,
119,002341,ST新纶,0.82,0.0
120,600530,ST交昂,2.67,0.0
121,002650,ST加加,1.86,
122,000622,*ST恒立,1.24,0.0
123,688005,容百科技,27.32,
124,603023,*ST威帝,1.87,0.0
125,603191,望变电气,15.82,
126,000908,*ST景峰,1.25,0.0
127,002913,奥士康,27.09,
128,300670,大烨智能,6.26,0.0
129,837092,汉鑫科技,19.85,0.0
130,000609,*ST中迪,1.47,0.0
131,603633,徕木股份,8.85,
132,603117,ST万林,3.17,0.0
133,002310,*ST东园,1.48,0.0
134,600213,*ST亚星,5.73,0.0
135,300401,花园生物,11.74,
136,600608,ST沪科,2.14,0.0
137,600666,ST瑞德,1.29,0.0
138,301366,一博科技,32.92,0.0
139,831396,许昌智能,5.45,0.0
140,600462,*ST九有,1.09,0.0
141,601211,国泰君安,14.44,
142,603486,科沃斯,51.55,
143,301270,汉仪股份,24.84,
144,002075,沙钢股份,4.18,
145,300675,建科院,12.11,
146,600165,*ST宁科,1.33,0.0
147,300468,四方精创,8.89,0.0
148,601005,重庆钢铁,1.12,
149,300857,协创数据,59.65,
150,002246,北化股份,10.12,0.0
151,600565,ST迪马,0.9,0.0
152,002502,ST鼎龙,0.9,0.0
153,300180,华峰超纤,3.83,0.0
154,603228,景旺电子,26.71,
155,601233,桐昆股份,15.2,
156,601136,首创证券,22.25,
157,600070,*ST富润,0.92,0.0
158,002052,*ST同洲,0.92,0.0
159,000839,中信国安,2.77,0.0
160,601155,新城控股,10.0,
161,601933,永辉超市,2.8,0.0
162,002202,金风科技,7.7,
163,834058,华洋赛车,17.44,
164,600444,国机通用,12.74,0.0
165,600463,空港股份,8.32,0.0
166,600638,新黄浦,4.28,0.0
167,872808,曙光数创,40.83,
168,003019,宸展光电,26.8,
169,002850,科达利,95.38,
170,605177,东亚药业,23.01,0.0
171,603061,金海通,70.74,
172,300570,太辰光,35.39,
173,688205,德科立,32.1,
174,002306,中科云网,2.92,0.0
175,002395,双象股份,17.29,0.0
176,600550,保变电气,4.63,0.0
177,000965,天保基建,2.93,
178,002102,能特科技,2.45,0.0
179,300499,高澜股份,11.85,0.0
180,600743,华远地产,1.24,
181,002916,深南电路,107.2,
182,002384,东山精密,16.94,
183,600654,ST中安,2.25,0.0
184,002321,华英农业,1.5,0.0
185,300627,华测导航,29.35,
186,600716,凤凰股份,2.76,
187,600312,平高电气,16.84,
188,301041,金百泽,26.95,0.0
189,300620,光库科技,40.38,
190,301252,同星科技,32.66,0.0
191,688343,云天励飞-U,32.95,
192,603393,新天然气,34.34,
193,300736,百邦科技,17.3,0.0
194,688668,鼎通科技,46.68,
195,600919,XD江苏银,7.4,
196,871245,威博液压,10.73,
197,603363,*ST傲农,4.35,
198,002865,钧达股份,48.39,
199,600053,九鼎投资,13.46,0.0
200,603186,华正新材,25.61,
201,600575,淮河能源,3.93,
202,603052,可川科技,30.15,
203,002828,贝肯能源,8.94,
204,300917,特发服务,39.5,
205,000796,*ST凯撒,3.69,0.0
206,600418,江淮汽车,15.82,
207,688498,源杰科技,139.49,
208,603099,长白山,22.47,
209,601028,玉龙股份,13.22,
210,603516,淳中科技,35.09,
211,300514,友讯达,15.16,
212,002705,新宝股份,15.25,
213,300737,科顺股份,4.83,
214,600119,长江投资,6.72,0.0
215,600791,京能置业,3.51,
216,300988,津荣天宇,19.85,
217,872895,花溪科技,7.08,0.0
218,688318,DR财富趋,91.11,
219,300407,凯发电气,7.66,
220,301106,骏成科技,31.76,0.0
221,300460,惠伦晶体,8.82,
222,603787,新日股份,11.31,
223,001226,拓山重工,27.14,0.0
224,688607,康众医疗,13.31,
225,002501,利源股份,1.11,0.0
226,605188,国光连锁,7.26,0.0
227,688036,传音控股,88.58,
228,301004,嘉益股份,86.08,
229,603078,江化微,14.0,
230,430198,微创光电,4.76,0.0
231,002339,积成电子,6.47,
232,603992,松霖科技,18.04,
233,300380,安硕信息,15.53,0.0
234,605277,新亚电子,13.33,0.0
235,301577,美信科技,52.2,0.0
236,301061,匠心家居,49.08,
237,300548,博创科技,21.02,
238,601878,浙商证券,11.44,
239,000882,华联股份,1.15,
240,300688,创业黑马,24.45,0.0
241,000042,中洲控股,4.33,0.0
242,000988,华工科技,30.78,
243,300153,科泰电源,6.11,
244,002884,凌霄泵业,20.42,
245,300787,海能实业,14.6,0.0
246,001368,通达创智,20.78,
247,600052,东望时代,4.69,0.0
248,603225,新凤鸣,14.66,
249,000617,中油资本,5.87,
